State,District,Block,ASSAM AND BENGAL PLAIN  HOT SUBHUMID  TO HUMID  (INCLUSION  OF PERHUMID) ECO-REGION,CENTRAL HIGHLANDS ( MALWA )  GUJARAT PLAIN AND KATHIAWAR PENINSULA  SEMI-ARID ECO-REGION,CENTRAL HIGHLANDS (MALWA AND BUNDELKHAND)  HOT SUBHUMID (DRY) ECO-REGION,DECCAN PLATEAU  (TELANGANA) AND EASTERN GHATS  HOT SEMI ARID ECO-REGION,DECCAN PLATU  HOT SEMI-ARID ECO-REGION,EASTERN COASTAL PLAIN  HOT SUBHUMID TO SEMI-ARID EGO-REGION,EASTERN GHATS AND TAMIL NADU UPLANDS AND DECCAN (K ARNATAKA) PLATEAU  HOT SEMI-ARID ECO-REGION,EASTERN HIMALAYAS  WARM PERHUMID ECO-REGION,EASTERN PLAIN  HOT SUBAUMID (MOIST) ECO-REGION,EASTERN PLATEAU (CHHATTISGARH REGION),EASTERN PLATEAU (CHHOTANAGPUR) AND EASTERN GHATS  HOT SUBHUMID ECO-REGION,KARNATAKA PLATEAU (RAYALSEEMA AS INCLUSION),WESTERN GHATS AND COASTAL PLAIN  HOT HUMID-PERHUMID ECO-REGION
WB,Purba Bardhaman,Burdwan - II,218.5554680628444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Galsi - I,300.93261212978143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Galsi - II,256.5425163650972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Jamalpur,314.6673321206756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Kalna - I,200.4155058343308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Kalna - II,205.48895739877435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Katwa - I,204.41424193528692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Katwa - II,217.12668506039395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Ketugram - I,238.8234812828506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Ketugram - II,194.1887095586074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Khandaghosh,313.95807079830007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Mangolkote,443.0365627054133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Manteswar,361.8101689010372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Memari - I,241.1613291378868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Memari - II,217.79038474914464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Purbasthali - I,165.54389670030082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Purbasthali - II,236.57836285353508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Raina - I,303.0263326767255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purba Bardhaman,Raina - II,270.40232058788433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WB,Purulia,Arsha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.87925093111926,0.0,0.0
WB,Purulia,Bagmundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.6850118813267,0.0,0.0
WB,Purulia,Balarampur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.2855082694944,0.0,0.0
WB,Purulia,Barabazar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.4096829134456,0.0,0.0
WB,Purulia,Bundwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.4818216876253,0.0,0.0
WB,Purulia,Hura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.2035690386578,0.0,0.0
WB,Purulia,Jaipur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.8505681492158,0.0,0.0
WB,Purulia,Jhalda - I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.3745005577359,0.0,0.0
WB,Purulia,Jhalda - II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.7979454676703,0.0,0.0
WB,Purulia,Kashipur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0109790813145,0.0,0.0
WB,Purulia,Manbazar - I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.9557420772354,0.0,0.0
WB,Purulia,Manbazar - II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.3872793139378,0.0,0.0
WB,Purulia,Neturia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.3018328516688,0.0,0.0
WB,Purulia,Para,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.422738482612,0.0,0.0
WB,Purulia,Puncha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.04466305644377,0.0,0.0
WB,Purulia,Purulia - I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.7555011746826,0.0,0.0
WB,Purulia,Purulia - II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.6027257193642,0.0,0.0
WB,Purulia,Raghunathpur - I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0766429666837,0.0,0.0
WB,Purulia,Raghunathpur - II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.7372670983821,0.0,0.0
WB,Purulia,Santuri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.90525709685875,0.0,0.0
KA,Bagalkote,Badami,0.0,0.0,0.0,0.0,172.80863156786648,0.0,0.0,0.0,0.0,0.0,0.0,976.0035325776146,0.0
KA,Bagalkote,Bagalkot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.7771301426656,0.0
KA,Bagalkote,Bilgi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.8893166228818,0.0
KA,Bagalkote,Guledgudda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.89684084270624,0.0
KA,Bagalkote,Hungund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.9585608172265,0.0
KA,Bagalkote,Ilkal,0.0,0.0,0.0,0.0,28.89302426135069,0.0,0.0,0.0,0.0,0.0,0.0,653.4833767225504,0.0
KA,Bagalkote,Jamkhandi,0.0,0.0,0.0,0.0,0.1039323321738837,0.0,0.0,0.0,0.0,0.0,0.0,950.76949938147,0.0
KA,Bagalkote,Mudhol,0.0,0.0,0.0,0.0,9.280703140464407,0.0,0.0,0.0,0.0,0.0,0.0,901.9737506493648,0.0
KA,Bagalkote,Rabakavi Banahatti,0.0,0.0,0.0,0.0,157.4667731505156,0.0,0.0,0.0,0.0,0.0,0.0,284.8033833616913,0.0
KA,Ballari,Ballari,0.0,0.0,0.0,1.911870308541772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.6307430487404,0.0
KA,Ballari,Hadagalli,0.0,0.0,0.0,0.0,381.29401508417976,0.0,0.0,0.0,0.0,0.0,0.0,637.9092356237682,0.0
KA,Ballari,Hagaribommanahalli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.1702560335964,0.0
KA,Ballari,Hosapete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.5113138899832,0.0
KA,Ballari,Kampli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.86423868484843,0.0
KA,Ballari,Kotturu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.8847412592261,0.0
KA,Ballari,Kudligi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.495465233343,0.0
KA,Ballari,Kurugodu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.6743051393555,0.0
KA,Ballari,Sandur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.4085685178636,0.0
KA,Ballari,Siruguppa,0.0,0.0,0.0,4.477673796430514,638.5781384986598,0.0,0.0,0.0,0.0,0.0,0.0,477.9613389959006,0.0
KA,Belagavi,Athni,0.0,0.0,0.0,0.0,1230.375136358591,0.0,0.0,0.0,0.0,0.0,0.0,436.9639671559633,0.0
KA,Belagavi,Bailahongala,0.0,0.0,0.0,0.0,819.2798788593553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Belagavi,Belagavi,0.0,0.0,0.0,0.0,1070.8147379039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16272411190487
KA,Belagavi,Chikodi,0.0,0.0,0.0,0.0,950.8936775664204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Belagavi,Gokak,0.0,0.0,0.0,0.0,1148.038488225197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Belagavi,Hukeri,0.0,0.0,0.0,0.0,1072.79580063935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Belagavi,Kagwad,0.0,0.0,0.0,0.0,499.1773159459023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Belagavi,Khanapur,0.0,0.0,0.0,0.0,985.2308514210224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.5400926696337
KA,Belagavi,Kittur,0.0,0.0,0.0,0.0,388.023342578762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Belagavi,Mudalgi,0.0,0.0,0.0,0.0,578.741149553607,0.0,0.0,0.0,0.0,0.0,0.0,45.06616465940857,0.0
KA,Belagavi,Nippani,0.0,0.0,0.0,0.0,497.1421171240867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Belagavi,Ramdurg,0.0,0.0,0.0,0.0,1187.9846641704526,0.0,0.0,0.0,0.0,0.0,0.0,107.41136295123997,0.0
KA,Belagavi,Raybag,0.0,0.0,0.0,0.0,1034.9803047218531,0.0,0.0,0.0,0.0,0.0,0.0,1.9399808377408227,0.0
KA,Belagavi,Savadatti,0.0,0.0,0.0,0.0,1694.2809282206435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bengaluru Rural,Devanahalli,0.0,0.0,0.0,0.0,0.0,0.0,477.43746966785136,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bengaluru Rural,Dodda Ballapur,0.0,0.0,0.0,0.0,0.0,0.0,851.8589171674043,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bengaluru Rural,Hosakote,0.0,0.0,0.0,0.0,0.0,0.0,576.4597107400846,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bengaluru Rural,Nelamangala,0.0,0.0,0.0,0.0,0.0,0.0,534.0878161078235,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bengaluru Urban,Anekal,0.0,0.0,0.0,0.0,0.0,0.0,553.6443913037178,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bengaluru Urban,Area Not Under Any Sub-district,0.0,0.0,0.0,0.0,0.0,0.0,749.3409825793993,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bengaluru Urban,Bengaluru East,0.0,0.0,0.0,0.0,0.0,0.0,132.12444831696976,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bengaluru Urban,Bengaluru North,0.0,0.0,0.0,0.0,0.0,0.0,190.54236317519585,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bengaluru Urban,Bengaluru South,0.0,0.0,0.0,0.0,0.0,0.0,364.97984071752046,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bengaluru Urban,Yelahanka,0.0,0.0,0.0,0.0,0.0,0.0,335.75280823899607,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bidar,Aurad,0.0,0.0,0.0,0.1954204535175886,854.7125585627182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bidar,Basavakalyan,0.0,0.0,0.0,0.0,1093.4936346057348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bidar,Bhalki,0.0,0.0,0.0,0.0,1295.6165851127214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bidar,Bidar,0.0,0.0,0.0,4.90451205265502,1013.129308237876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bidar,Chitaguppa,0.0,0.0,0.0,0.2010761403866779,467.5102754919435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bidar,Homnabad,0.0,0.0,0.0,0.0,561.9372822706571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bidar,Hulsoor,0.0,0.0,0.0,0.0,234.56327415239605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Bidar,Kamalnagar,0.0,0.0,0.0,0.0,520.6229365454262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Chamarajanagara,Chamarajanagar,0.0,0.0,0.0,0.0,0.0,0.0,1274.51370210053,0.0,0.0,0.0,0.0,0.0,0.0
KA,Chamarajanagara,Gundlupet,0.0,0.0,0.0,0.0,0.0,0.0,1411.1211631799558,0.0,0.0,0.0,0.0,0.0,39.11561142163772
KA,Chamarajanagara,Hanur,0.0,0.0,0.0,0.0,0.0,0.0,2385.82615714904,0.0,0.0,0.0,0.0,0.0,0.0
KA,Chamarajanagara,Kollegal,0.0,0.0,0.0,0.0,0.0,0.0,533.9672520452644,0.0,0.0,0.0,0.0,0.0,0.0
KA,Chamarajanagara,Yelandur,0.0,0.0,0.0,0.0,0.0,0.0,292.57927665022936,0.0,0.0,0.0,0.0,0.0,0.0
KA,Chikkaballapura,Bagepalli,0.0,0.0,0.0,0.0,0.0,0.0,1022.4330691975864,0.0,0.0,0.0,0.0,9.754035502180914,0.0
KA,Chikkaballapura,Chikkaballapura,0.0,0.0,0.0,0.0,0.0,0.0,639.3507702935007,0.0,0.0,0.0,0.0,0.0,0.0
KA,Chikkaballapura,Chintamani,0.0,0.0,0.0,0.0,0.0,0.0,959.2584389722332,0.0,0.0,0.0,0.0,0.0,0.0
KA,Chikkaballapura,Gauribidanur,0.0,0.0,0.0,0.0,0.0,0.0,927.8365225200027,0.0,0.0,0.0,0.0,5.87326885650561,0.0
KA,Chikkaballapura,Gudibanda,0.0,0.0,0.0,0.0,0.0,0.0,239.0770810487661,0.0,0.0,0.0,0.0,1.3140561056404316,0.0
KA,Chikkaballapura,Sidlaghatta,0.0,0.0,0.0,0.0,0.0,0.0,712.6035969238433,0.0,0.0,0.0,0.0,0.0,0.0
KA,Chikkamagaluru,Ajjampura,0.0,0.0,0.0,0.0,0.0,0.0,586.830881289457,0.0,0.0,0.0,0.0,0.0,0.0
KA,Chikkamagaluru,Chikkamagaluru,0.0,0.0,0.0,0.0,0.0,0.0,401.81670039645513,0.0,0.0,0.0,0.0,0.0,1326.417702983187
KA,Chikkamagaluru,Kadur,0.0,0.0,0.0,0.0,0.0,0.0,1333.145180719791,0.0,0.0,0.0,0.0,0.0,0.0
KA,Chikkamagaluru,Koppa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.1372491568281
KA,Chikkamagaluru,Mudigere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.8454374631035
KA,Chikkamagaluru,Narasimharajapura,0.0,0.0,0.0,0.0,0.0,0.0,4.097448830297178,0.0,0.0,0.0,0.0,0.0,850.7631979503152
KA,Chikkamagaluru,Sringeri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.3225374974416
KA,Chikkamagaluru,Tarikere,0.0,0.0,0.0,0.0,0.0,0.0,683.957800332148,0.0,0.0,0.0,0.0,0.0,207.79356115896425
KA,Chitradurga,Challakere,0.0,0.0,0.0,0.0,0.0,0.0,319.54879182727746,0.0,0.0,0.0,0.0,1927.678687116092,0.0
KA,Chitradurga,Chitradurga,0.0,0.0,0.0,0.0,0.0,0.0,1323.918304284858,0.0,0.0,0.0,0.0,145.9540089846799,0.0
KA,Chitradurga,Hiriyur,0.0,0.0,0.0,0.0,0.0,0.0,1819.045994544147,0.0,0.0,0.0,0.0,0.9527952201399662,0.0
KA,Chitradurga,Holalkere,0.0,0.0,0.0,0.0,0.0,0.0,1152.8234024364433,0.0,0.0,0.0,0.0,0.0,0.0
KA,Chitradurga,Hosdurga,0.0,0.0,0.0,0.0,0.0,0.0,1543.529745085666,0.0,0.0,0.0,0.0,0.0,0.0
KA,Chitradurga,Molakalmuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.1644302628782,0.0
KA,Dakshina Kannada,Bantval,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.4359183247938
KA,Dakshina Kannada,Beltangadi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0008473861324
KA,Dakshina Kannada,Kadaba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.5935207527452
KA,Dakshina Kannada,Mangaluru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.9787655897258
KA,Dakshina Kannada,Moodubidire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.96870074284124
KA,Dakshina Kannada,Puttur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0933431048217
KA,Dakshina Kannada,Sulya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.4995090073987
KA,Davangere,Channagiri,0.0,0.0,0.0,0.0,0.0,0.0,1295.8241039658174,0.0,0.0,0.0,0.0,0.0,0.0
KA,Davangere,Davanagere,0.0,0.0,0.0,0.0,0.0,0.0,1020.9566420356352,0.0,0.0,0.0,0.0,0.0,0.0
KA,Davangere,Harapanahalli,0.0,0.0,0.0,0.0,92.7080045119463,0.0,582.9677659617877,0.0,0.0,0.0,0.0,870.5772308329203,0.0
KA,Davangere,Harihar,0.0,0.0,0.0,0.0,22.76873407778411,0.0,502.65270373966416,0.0,0.0,0.0,0.0,0.0,0.0
KA,Davangere,Honnali,0.0,0.0,0.0,0.0,0.0,0.0,527.3394051790352,0.0,0.0,0.0,0.0,0.0,0.0
KA,Davangere,Jagalur,0.0,0.0,0.0,0.0,0.0,0.0,141.39471872346755,0.0,0.0,0.0,0.0,901.3948457578008,0.0
KA,Davangere,Nyamathi,0.0,0.0,0.0,0.0,0.0,0.0,390.820342142836,0.0,0.0,0.0,0.0,0.0,2.656301966290275
KA,Dharwad,Alnavar,0.0,0.0,0.0,0.0,132.0655913413894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Dharwad,Annigeri,0.0,0.0,0.0,0.0,402.7221243854365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Dharwad,Dharwad,0.0,0.0,0.0,0.0,1006.5159877862832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Dharwad,Hubballi,0.0,0.0,0.0,0.0,579.6376260031543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Dharwad,Hubballi Urban,0.0,0.0,0.0,0.0,309.2614986028331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Dharwad,Kalghatgi,0.0,0.0,0.0,0.0,732.3160462853201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Dharwad,Kundgol,0.0,0.0,0.0,0.0,662.8762943021788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Dharwad,Navalgund,0.0,0.0,0.0,0.0,782.4937701920177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Gadag,Gadag,0.0,0.0,0.0,0.0,1135.2973314228332,0.0,0.0,0.0,0.0,0.0,0.0,8.174182207496635,0.0
KA,Gadag,Gajendragad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.8136534153056,0.0
KA,Gadag,Laxmeshwar,0.0,0.0,0.0,0.0,493.4130319436507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Gadag,Mundargi,0.0,0.0,0.0,0.0,687.9968232494338,0.0,0.0,0.0,0.0,0.0,0.0,268.9324193336699,0.0
KA,Gadag,Nargund,0.0,0.0,0.0,0.0,471.88155214462273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Gadag,Ron,0.0,0.0,0.0,0.0,730.6944137371664,0.0,0.0,0.0,0.0,0.0,0.0,314.65111101190314,0.0
KA,Gadag,Shirhatti,0.0,0.0,0.0,0.0,566.6458685843209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Hassan,Alur,0.0,0.0,0.0,0.0,0.0,0.0,334.4407026878517,0.0,0.0,0.0,0.0,0.0,133.32776331890872
KA,Hassan,Arkalgud,0.0,0.0,0.0,0.0,0.0,0.0,655.3446994103812,0.0,0.0,0.0,0.0,0.0,51.63040390687548
KA,Hassan,Arsikere,0.0,0.0,0.0,0.0,0.0,0.0,1330.5088160612686,0.0,0.0,0.0,0.0,0.0,0.0
KA,Hassan,Belur,0.0,0.0,0.0,0.0,0.0,0.0,498.8694304383183,0.0,0.0,0.0,0.0,0.0,429.0180455831279
KA,Hassan,Channarayapatna,0.0,0.0,0.0,0.0,0.0,0.0,1088.5427287582336,0.0,0.0,0.0,0.0,0.0,0.0
KA,Hassan,Hassan,0.0,0.0,0.0,0.0,0.0,0.0,1000.4387117717948,0.0,0.0,0.0,0.0,0.0,0.0
KA,Hassan,Hole Narsipur,0.0,0.0,0.0,0.0,0.0,0.0,619.6560444210949,0.0,0.0,0.0,0.0,0.0,0.0
KA,Hassan,Sakleshpur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.360307734935
KA,Haveri,Byadgi,0.0,0.0,0.0,0.0,474.7735808957232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Haveri,Hangal,0.0,0.0,0.0,0.0,837.591186992891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Haveri,Haveri,0.0,0.0,0.0,0.0,861.8435950790299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Haveri,Hirekerur,0.0,0.0,0.0,0.0,338.39785073930216,0.0,53.284736567770096,0.0,0.0,0.0,0.0,0.0,0.0
KA,Haveri,Ranibennur,0.0,0.0,0.0,0.0,924.3642594452174,0.0,55.91427059992627,0.0,0.0,0.0,0.0,0.0,0.0
KA,Haveri,Rattihalli,0.0,0.0,0.0,0.0,341.86893069569857,0.0,98.15682490353792,0.0,0.0,0.0,0.0,0.0,0.0
KA,Haveri,Savanur,0.0,0.0,0.0,0.0,583.2521104277029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Haveri,Shiggaon,0.0,0.0,0.0,0.0,617.7406100974916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Kalaburagi,Afzalpur,0.0,0.0,0.0,0.0,1452.281154175996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Kalaburagi,Aland,0.0,0.0,0.0,0.0,1759.0016517945446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Kalaburagi,Chincholi,0.0,0.0,0.0,4.600755970694692,1407.3212968602274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Kalaburagi,Chittapur,0.0,0.0,0.0,0.0,1139.153026549905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Kalaburagi,Jevargi,0.0,0.0,0.0,0.0,1162.1802758989302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Kalaburagi,Kalaburagi,0.0,0.0,0.0,0.0,1398.338497617786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Kalaburagi,Kalagi,0.0,0.0,0.0,0.0,757.1956597147955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Kalaburagi,Kamalapur,0.0,0.0,0.0,0.0,796.6745142455686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Kalaburagi,Sedam,0.0,0.0,0.0,0.6724024940062215,1115.9282060048115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Kalaburagi,Shahabad,0.0,0.0,0.0,0.0,234.9174643715602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Kalaburagi,Yadrami,0.0,0.0,0.0,0.0,849.7147304252189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Kodagu,Madikeri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.326709803253
KA,Kodagu,Somvarpet,0.0,0.0,0.0,0.0,0.0,0.0,28.41416474118571,0.0,0.0,0.0,0.0,0.0,1033.6135264591735
KA,Kodagu,Virajpet,0.0,0.0,0.0,0.0,0.0,0.0,101.9149618613023,0.0,0.0,0.0,0.0,0.0,1665.7855764015285
KA,Kolar,Bangarapet,0.0,0.0,0.0,0.0,0.0,0.0,574.5754400556007,0.0,0.0,0.0,0.0,0.0,0.0
KA,Kolar,Kolar,0.0,0.0,0.0,0.0,0.0,0.0,839.9229090896338,0.0,0.0,0.0,0.0,0.0,0.0
KA,Kolar,Kolar Gold Field,0.0,0.0,0.0,0.0,0.0,0.0,335.8932921993072,0.0,0.0,0.0,0.0,0.0,0.0
KA,Kolar,Malur,0.0,0.0,0.0,0.0,0.0,0.0,681.6127302980004,0.0,0.0,0.0,0.0,0.0,0.0
KA,Kolar,Mulbagal,0.0,0.0,0.0,0.0,0.0,0.0,871.652494049677,0.0,0.0,0.0,0.0,0.0,0.0
KA,Kolar,Srinivaspur,0.0,0.0,0.0,0.0,0.0,0.0,917.3606087495036,0.0,0.0,0.0,0.0,0.0,0.0
KA,Koppal,Gangawati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.9740326709058,0.0
